Date_Time,Turbidity (NTU),SSC (mg/L),Q,Qs
2023-04-17 17:20:00,6.0227796,4.958966853200001,0.17635301756659777,0.8745287685745557
2023-04-17 17:21:00,6.069091616666666,5.006066174150001,0.17653158314170547,0.8837287870348403
2023-04-17 17:22:00,6.115403633333333,5.0531654951,0.17671014871681315,0.8929456261297898
2023-04-17 17:23:00,6.16171565,5.10026481605,0.17688871429192085,0.9021792858594048
2023-04-17 17:24:00,6.208027666666666,5.147364137,0.17706727986702853,0.9114297662236848
2023-04-17 17:25:00,6.254339683333333,5.19446345795,0.17724584544213623,0.9206970672226302
2023-04-17 17:26:00,6.3006516999999995,5.2415627789000006,0.17742441101724393,0.9299811888562409
2023-04-17 17:27:00,6.346963716666666,5.288662099850001,0.1776029765923516,0.9392821311245168
2023-04-17 17:28:00,6.393275733333333,5.335761420800001,0.1777815421674593,0.9485998940274579
2023-04-17 17:29:00,6.439587749999999,5.38286074175,0.177960107742567,0.9579344775650641
2023-04-17 17:30:00,6.485899766666666,5.4299600627,0.1781386733176747,0.9672858817373358
2023-04-17 17:31:00,6.532211783333333,5.47705938365,0.177960107742567,0.9746980780267915
2023-04-17 17:32:00,6.578523799999999,5.5241587046000005,0.1777815421674593,0.9820934536815824
2023-04-17 17:33:00,6.624835816666666,5.571258025550001,0.1776029765923516,0.9894720087017078
2023-04-17 17:34:00,6.6711478333333325,5.618357346500001,0.17742441101724393,0.9968337430871681
2023-04-17 17:35:00,6.717459849999999,5.665456667450001,0.17724584544213623,1.0041786568379631
2023-04-17 17:36:00,6.763771866666666,5.7125559884,0.17706727986702853,1.0115067499540926
2023-04-17 17:37:00,6.810083883333332,5.75965530935,0.17688871429192085,1.0188180224355572
2023-04-17 17:38:00,6.856395899999999,5.8067546303,0.17671014871681315,1.0261124742823564
2023-04-17 17:39:00,6.902707916666666,5.8538539512500005,0.17653158314170547,1.0333901054944905
2023-04-17 17:40:00,6.949019933333332,5.900953272200001,0.17635301756659777,1.0406509160719593
2023-04-17 17:41:00,6.995331949999999,5.948052593150001,0.17617445199149007,1.0478949060147629
2023-04-17 17:42:00,7.041643966666667,5.9951519141,0.1759958864163824,1.0551220753229011
2023-04-17 17:43:00,7.087955983333334,6.04225123505,0.1758173208412747,1.062332423996374
2023-04-17 17:44:00,7.1342680000000005,6.089350556,0.175638755266167,1.069525952035182
2023-04-17 17:45:00,7.180580016666667,6.13644987695,0.1754601896910593,1.0767026594393245
2023-04-17 17:46:00,7.226892033333334,6.183549197900001,0.17545967954686337,1.0849635607257981
2023-04-17 17:47:00,7.27320405,6.230648518850001,0.17545916940266745,1.0932244139573812
2023-04-17 17:48:00,7.319516066666667,6.277747839800001,0.1754586592584715,1.101485219134074
2023-04-17 17:49:00,7.365828083333334,6.32484716075,0.17545814911427557,1.109745976255876
2023-04-17 17:50:00,7.4121401,6.3719464817,0.17545763897007963,1.1180066853227877
2023-04-17 17:51:00,7.458452116666667,6.41904580265,0.1754571288258837,1.1262673463348092
2023-04-17 17:52:00,7.5047641333333335,6.4661451236000005,0.17545661868168777,1.1345279592919402
2023-04-17 17:53:00,7.55107615,6.513244444550001,0.17545610853749183,1.1427885241941806
2023-04-17 17:54:00,7.597388166666667,6.560343765500001,0.1754555983932959,1.1510490410415306
2023-04-17 17:55:00,7.643700183333333,6.607443086450001,0.17545508824909997,1.1593095098339905
2023-04-17 17:56:00,7.6900122,6.6545424074,0.17545457810490403,1.1675699305715594
2023-04-17 17:57:00,7.736324216666667,6.70164172835,0.1754540679607081,1.175830303254238
2023-04-17 17:58:00,7.782636233333333,6.7487410493,0.17545355781651215,1.1840906278820265
2023-04-17 17:59:00,7.82894825,6.7958403702500005,0.17545304767231623,1.1923509044549245
2023-04-17 18:00:00,7.8752602666666665,6.842939691200001,0.1754525375281203,1.2006111329729319
2023-04-17 18:01:00,7.921572283333333,6.890039012150001,0.1754525375281203,1.2088748283494608
2023-04-17 18:02:00,7.9678843,6.937138333100001,0.1754525375281203,1.2171385237259897
2023-04-17 18:03:00,8.014196316666666,6.98423765405,0.1754525375281203,1.2254022191025185
2023-04-17 18:04:00,8.060508333333333,7.031336975,0.1754525375281203,1.2336659144790474
2023-04-17 18:05:00,8.10682035,7.0784362959500005,0.1754525375281203,1.2419296098555763
2023-04-17 18:06:00,8.153132366666666,7.125535616900001,0.1754525375281203,1.250193305232105
2023-04-17 18:07:00,8.199444383333333,7.172634937850001,0.1754525375281203,1.258457000608634
2023-04-17 18:08:00,8.2457564,7.219734258800001,0.1754525375281203,1.266720695985163
2023-04-17 18:09:00,8.292068416666666,7.26683357975,0.1754525375281203,1.2749843913616916
2023-04-17 18:10:00,8.338380433333333,7.3139329007,0.1754525375281203,1.2832480867382206
2023-04-17 18:11:00,8.38469245,7.36103222165,0.1754525375281203,1.2915117821147493
2023-04-17 18:12:00,8.431004466666666,7.4081315426000005,0.1754525375281203,1.2997754774912782
2023-04-17 18:13:00,8.477316483333333,7.455230863550001,0.1754525375281203,1.3080391728678071
2023-04-17 18:14:00,8.5236285,7.502330184500001,0.1754525375281203,1.316302868244336
2023-04-17 18:15:00,8.569940516666666,7.549429505450001,0.1754525375281203,1.3245665636208648
2023-04-17 18:16:00,8.616252533333332,7.5965288264,0.17551222939832814,1.3332837100101294
2023-04-17 18:17:00,8.662564549999999,7.64362814735,0.175571921268536,1.3420064792925
2023-04-17 18:18:00,8.708876566666666,7.6907274683,0.17563161313874384,1.3507348714679766
2023-04-17 18:19:00,8.755188583333332,7.737826789250001,0.17569130500895172,1.3594688865365594
2023-04-17 18:20:00,8.801500599999999,7.784926110200001,0.17575099687915957,1.3682085244982483
2023-04-17 18:21:00,8.847812616666666,7.832025431150001,0.17581068874936742,1.376953785353043
2023-04-17 18:22:00,8.894124633333332,7.879124752100001,0.17587038061957527,1.3857046691009438
2023-04-17 18:23:00,8.940436649999999,7.92622407305,0.17593007248978312,1.3944611757419505
2023-04-17 18:24:00,8.986748666666667,7.973323394,0.17598976435999097,1.4032233052760634
2023-04-17 18:25:00,9.033060683333334,8.02042271495,0.17604945623019883,1.4119910577032824
2023-04-17 18:26:00,9.0793727,8.0675220359,0.17610914810040668,1.4207644330236073
2023-04-17 18:27:00,9.125684716666667,8.11462135685,0.17616883997061455,1.4295434312370388
2023-04-17 18:28:00,9.171996733333334,8.1617206778,0.1762285318408224,1.438328052343576
2023-04-17 18:29:00,9.21830875,8.20881999875,0.17628822371103026,1.4471182963432192
2023-04-17 18:30:00,9.264620766666667,8.2559193197,0.1763479155812381,1.4559141632359685
2023-04-17 18:31:00,9.310932783333334,8.30301864065,0.1765264811563458,1.4657026636094903
2023-04-17 18:32:00,9.3572448,8.3501179616,0.17670504673145349,1.4755079846176773
2023-04-17 18:33:00,9.403556816666667,8.39721728255,0.1768836123065612,1.4853301262605296
2023-04-17 18:34:00,9.449868833333333,8.444316603499999,0.17706217788166886,1.4951690885380466
2023-04-17 18:35:00,9.49618085,8.49141592445,0.17724074345677657,1.5050248714502295
2023-04-17 18:36:00,9.542492866666667,8.5385152454,0.17741930903188427,1.5148974749970776
2023-04-17 18:37:00,9.588804883333333,8.58561456635,0.17759787460699195,1.5247868991785907
2023-04-17 18:38:00,9.6351169,8.6327138873,0.17777644018209965,1.5346931439947693
2023-04-17 18:39:00,9.681428916666666,8.67981320825,0.17795500575720732,1.5446162094456128
2023-04-17 18:40:00,9.727740933333333,8.7269125292,0.17813357133231503,1.554556095531122
2023-04-17 18:41:00,9.77405295,8.77401185015,0.17831213690742273,1.5645128022512962
2023-04-17 18:42:00,9.820364966666666,8.8211111711,0.1784907024825304,1.5744863296061355
2023-04-17 18:43:00,9.866676983333333,8.86821049205,0.1786692680576381,1.5844766775956403
2023-04-17 18:44:00,9.912989,8.915309813,0.17884783363274578,1.59448384621981
2023-04-17 18:45:00,9.959301016666666,8.96240913395,0.1790263992078535,1.6045078354786453
2023-04-17 18:46:00,10.005613033333333,9.009508454899999,0.17893711647463967,1.612135463773692
2023-04-17 18:47:00,10.05192505,9.056607775849999,0.17884783374142585,1.6197546817565251
2023-04-17 18:48:00,10.098237066666666,9.1037070968,0.17875855100821203,1.6273654894271445
2023-04-17 18:49:00,10.144549083333333,9.15080641775,0.1786692682749982,1.63496788678555
2023-04-17 18:50:00,10.1908611,9.1979057387,0.1785799855417844,1.6425618738317416
2023-04-17 18:51:00,10.237173116666666,9.24500505965,0.17849070280857057,1.6501474505657194
2023-04-17 18:52:00,10.283485133333333,9.2921043806,0.17840142007535675,1.6577246169874833
2023-04-17 18:53:00,10.32979715,9.33920370155,0.17831213734214293,1.6652933730970332
2023-04-17 18:54:00,10.376109166666666,9.3863030225,0.17822285460892912,1.6728537188943693
2023-04-17 18:55:00,10.422421183333332,9.43340234345,0.1781335718757153,1.6804056543794916
2023-04-17 18:56:00,10.468733199999999,9.4805016644,0.17804428914250148,1.6879491795524002
2023-04-17 18:57:00,10.515045216666667,9.52760098535,0.17795500640928766,1.6954842944130948
2023-04-17 18:58:00,10.561357233333334,9.5747003063,0.17786572367607384,1.7030109989615754
2023-04-17 18:59:00,10.60766925,9.62179962725,0.17777644094286002,1.7105292931978422
2023-04-17 19:00:00,10.653981266666667,9.668898948199999,0.1776871582096462,1.718039177121895
2023-04-17 19:01:00,10.700293283333334,9.715998269149999,0.17777644094286002,1.7272755924964749
2023-04-17 19:02:00,10.7466053,9.7630975901,0.17786572367607384,1.736520418183269
2023-04-17 19:03:00,10.792917316666667,9.81019691105,0.17795500640928766,1.7457736541822766
2023-04-17 19:04:00,10.839229333333334,9.857296232,0.17804428914250148,1.7550353004934982
2023-04-17 19:05:00,10.88554135,9.90439555295,0.1781335718757153,1.7643053571169338
2023-04-17 19:06:00,10.931853366666667,9.9514948739,0.17822285460892912,1.773583824052583
2023-04-17 19:07:00,10.978165383333334,9.99859419485,0.17831213734214293,1.7828707013004463
2023-04-17 19:08:00,11.0244774,10.0456935158,0.17840142007535675,1.7921659888605233
2023-04-17 19:09:00,11.070789416666667,10.09279283675,0.17849070280857057,1.8014696867328142
2023-04-17 19:10:00,11.117101433333334,10.1398921577,0.1785799855417844,1.810781794917319
2023-04-17 19:11:00,11.16341345,10.18699147865,0.1786692682749982,1.8201023134140377
2023-04-17 19:12:00,11.209725466666667,10.2340907996,0.17875855100821203,1.8294312422229702
2023-04-17 19:13:00,11.256037483333333,10.281190120549999,0.17884783374142585,1.8387685813441161
2023-04-17 19:14:00,11.3023495,10.328289441499999,0.17893711647463967,1.8481143307774763
2023-04-17 19:15:00,11.348661516666667,10.37538876245,0.1790263992078535,1.8574684905230505
2023-04-17 19:16:00,11.394973533333333,10.4224880834,0.17887742449575175,1.8643478251962557
2023-04-17 19:17:00,11.44128555,10.46958740435,0.17872844978365002,1.8712131266539036
2023-04-17 19:18:00,11.487597566666667,10.5166867253,0.17857947507154828,1.878064394895994
2023-04-17 19:19:00,11.533909583333333,10.56378604625,0.17843050035944655,1.884901629922527
2023-04-17 19:20:00,11.5802216,10.6108853672,0.1782815256473448,1.8917248317335025
2023-04-17 19:21:00,11.626533616666666,10.65798468815,0.17813255093524308,1.8985340003289206
2023-04-17 19:22:00,11.672845633333333,10.7050840091,0.17798357622314134,1.9053291357087814
2023-04-17 19:23:00,11.71915765,10.75218333005,0.17783460151103964,1.912110237873085
2023-04-17 19:24:00,11.765469666666666,10.799282651,0.1776856267989379,1.9188773068218308
2023-04-17 19:25:00,11.811781683333333,10.84638197195,0.17753665208683617,1.9256303425550192
2023-04-17 19:26:00,11.8580937,10.8934812929,0.17738767737473443,1.9323693450726502
2023-04-17 19:27:00,11.904405716666666,10.940580613849999,0.1772387026626327,1.9390943143747235
2023-04-17 19:28:00,11.950717733333333,10.9876799348,0.17708972795053096,1.9458052504612395
2023-04-17 19:29:00,11.99702975,11.03477925575,0.17694075323842923,1.9525021533321985
2023-04-17 19:30:00,12.043341766666666,11.0818785767,0.1767917785263275,1.9591850229875996
2023-04-17 19:31:00,12.089653783333333,11.12897789765,0.1768514705052154,1.9681761064194432
2023-04-17 19:32:00,12.1359658,11.1760772186,0.17691116248410332,1.9771728127546302
2023-04-17 19:33:00,12.182277816666666,11.22317653955,0.17697085446299124,1.9861751419931606
2023-04-17 19:34:00,12.228589833333332,11.2702758605,0.17703054644187916,1.9951830941350348
2023-04-17 19:35:00,12.27490185,11.31737518145,0.17709023842076707,2.0041966691802524
2023-04-17 19:36:00,12.321213866666666,11.3644745024,0.177149930399655,2.013215867128814
2023-04-17 19:37:00,12.367525883333332,11.41157382335,0.1772096223785429,2.0222406879807187
2023-04-17 19:38:00,12.413837899999999,11.4586731443,0.1772693143574308,2.031271131735967
2023-04-17 19:39:00,12.460149916666667,11.50577246525,0.1773290063363187,2.040307198394559
2023-04-17 19:40:00,12.506461933333334,11.552871786199999,0.17738869831520662,2.049348887956494
2023-04-17 19:41:00,12.55277395,11.59997110715,0.17744839029409454,2.058396200421773
2023-04-17 19:42:00,12.599085966666667,11.6470704281,0.17750808227298245,2.0674491357903957
2023-04-17 19:43:00,12.645397983333334,11.69416974905,0.17756777425187037,2.0765076940623617
2023-04-17 19:44:00,12.69171,11.74126907,0.17762746623075829,2.0855718752376715
2023-04-17 19:45:00,12.520994263333334,11.567651165933333,0.1776871582096462,2.0554230628351946
2023-04-17 19:46:00,12.350278526666667,11.394033261866666,0.1776871582096462,2.0245733908472734
2023-04-17 19:47:00,12.17956279,11.2204153578,0.1776871582096462,1.9937237188593526
2023-04-17 19:48:00,12.008847053333334,11.046797453733333,0.1776871582096462,1.9628740468714316
2023-04-17 19:49:00,11.838131316666667,10.873179549666666,0.1776871582096462,1.9320243748835106
2023-04-17 19:50:00,11.66741558,10.6995616456,0.1776871582096462,1.9011747028955894
2023-04-17 19:51:00,11.496699843333333,10.525943741533332,0.1776871582096462,1.8703250309076684
2023-04-17 19:52:00,11.325984106666667,10.352325837466667,0.1776871582096462,1.839475358919748
2023-04-17 19:53:00,11.15526837,10.1787079334,0.1776871582096462,1.8086256869318267
2023-04-17 19:54:00,10.984552633333333,10.005090029333333,0.1776871582096462,1.7777760149439057
2023-04-17 19:55:00,10.813836896666666,9.831472125266666,0.1776871582096462,1.7469263429559847
2023-04-17 19:56:00,10.64312116,9.657854221200001,0.1776871582096462,1.716076670968064
2023-04-17 19:57:00,10.472405423333333,9.484236317133334,0.1776871582096462,1.685226998980143
2023-04-17 19:58:00,10.301689686666666,9.310618413066667,0.1776871582096462,1.654377326992222
2023-04-17 19:59:00,10.13097395,9.137000509,0.1776871582096462,1.623527655004301
2023-04-17 20:00:00,10.418648107333333,9.429565127066667,0.1776871582096462,1.6755126305812573
2023-04-17 20:01:00,10.706322264666666,9.722129745133334,0.1776871582096462,1.727497606158214
2023-04-17 20:02:00,10.993996422,10.0146943632,0.1776871582096462,1.7794825817351705
2023-04-17 20:03:00,11.281670579333333,10.307258981266667,0.1776871582096462,1.831467557312127
2023-04-17 20:04:00,11.569344736666666,10.599823599333334,0.1776871582096462,1.8834525328890834
2023-04-17 20:05:00,11.857018894,10.8923882174,0.1776871582096462,1.93543750846604
2023-04-17 20:06:00,12.144693051333332,11.184952835466667,0.1776871582096462,1.9874224840429966
2023-04-17 20:07:00,12.432367208666665,11.477517453533334,0.1776871582096462,2.039407459619953
2023-04-17 20:08:00,12.720041366,11.770082071600001,0.1776871582096462,2.0913924351969095
2023-04-17 20:09:00,13.007715523333333,12.062646689666668,0.1776871582096462,2.143377410773866
2023-04-17 20:10:00,13.295389680666666,12.355211307733333,0.1776871582096462,2.1953623863508223
2023-04-17 20:11:00,13.583063838,12.6477759258,0.1776871582096462,2.247347361927779
2023-04-17 20:12:00,13.870737995333332,12.940340543866666,0.1776871582096462,2.2993323375047354
2023-04-17 20:13:00,14.158412152666667,13.232905161933333,0.1776871582096462,2.351317313081692
2023-04-17 20:14:00,14.44608631,13.52546978,0.1776871582096462,2.4033022886586486
2023-04-17 20:15:00,14.759888441333333,13.844606547333333,0.1776871582096462,2.4600087939263218
2023-04-17 20:16:00,15.073690572666667,14.163743314666666,0.17774685007985405,2.517560759521591
2023-04-17 20:17:00,15.387492704,14.482880082,0.1778065419500619,2.575150824857849
2023-04-17 20:18:00,15.701294835333334,14.802016849333333,0.17786623382026975,2.6327789899350953
2023-04-17 20:19:00,16.01509696666667,15.121153616666666,0.1779259256904776,2.69044525475333
2023-04-17 20:20:00,16.328899098,15.440290383999999,0.17798561756068546,2.748149619312553
2023-04-17 20:21:00,16.642701229333333,15.759427151333334,0.1780453094308933,2.8058920836127648
2023-04-17 20:22:00,16.956503360666666,16.078563918666667,0.17810500130110116,2.863672647653965
2023-04-17 20:23:00,17.270305492000002,16.397700686,0.17816469317130904,2.921491311436154
2023-04-17 20:24:00,17.584107623333335,16.716837453333333,0.1782243850415169,2.9793480749593306
2023-04-17 20:25:00,17.897909754666667,17.035974220666667,0.17828407691172474,3.037242938223496
2023-04-17 20:26:00,18.211711886,17.355110988,0.1783437687819326,3.0951759012286497
2023-04-17 20:27:00,18.525514017333336,17.674247755333333,0.17840346065214044,3.1531469639747916
2023-04-17 20:28:00,18.83931614866667,17.993384522666666,0.1784631525223483,3.211156126461922
2023-04-17 20:29:00,19.15311828,18.31252129,0.17852284439255614,3.269203388690041
2023-04-17 20:30:00,19.485681061333334,18.650737638666666,0.178582536262764,3.330696030684487
2023-04-17 20:31:00,19.818243842666668,18.988953987333332,0.178582536262764,3.3910955640349116
2023-04-17 20:32:00,20.150806624,19.327170336,0.178582536262764,3.451495097385336
2023-04-17 20:33:00,20.483369405333335,19.665386684666668,0.178582536262764,3.5118946307357612
2023-04-17 20:34:00,20.815932186666668,20.003603033333334,0.178582536262764,3.572294164086186
2023-04-17 20:35:00,21.148494968,20.341819382,0.178582536262764,3.6326936974366104
2023-04-17 20:36:00,21.48105774933333,20.680035730666667,0.178582536262764,3.693093230787035
2023-04-17 20:37:00,21.813620530666668,21.018252079333333,0.178582536262764,3.7534927641374596
2023-04-17 20:38:00,22.146183311999998,21.356468428,0.178582536262764,3.813892297487884
